Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
146.36399,clRetainMemObject|General,START,,,,,,,,,,,40,
146.38853,clRetainMemObject|General,END,,,,,,,,,,,40,
146.42846,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,2,None,
146.45714,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,41,
146.55656,DEPENDENCY_EVENT,,2,3,
146.58025,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
146.60819,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
146.6383,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,41,
146.66164,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,3,None,
146.66801,clReleaseMemObject|General,START,,,,,,,,,,,42,
146.74363,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,3,None,
146.78263,clReleaseMemObject|General,END,,,,,,,,,,,42,
146.85158,clReleaseMemObject|General,START,,,,,,,,,,,43,
146.87412,clReleaseMemObject|General,END,,,,,,,,,,,43,
146.89557,clRetainEvent|General,START,,,,,,,,,,,44,
146.91721,clRetainEvent|General,END,,,,,,,,,,,44,
146.9419,clReleaseEvent|General,START,,,,,,,,,,,45,
146.96697,clReleaseEvent|General,END,,,,,,,,,,,45,
146.98746,clReleaseEvent|General,START,,,,,,,,,,,46,
147.00867,clReleaseEvent|General,END,,,,,,,,,,,46,
147.02871,clReleaseEvent|General,START,,,,,,,,,,,47,
147.04969,clReleaseEvent|General,END,,,,,,,,,,,47,
147.06966,clReleaseEvent|General,START,,,,,,,,,,,48,
147.09321,clReleaseEvent|General,END,,,,,,,,,,,48,
147.11359,clReleaseEvent|General,START,,,,,,,,,,,49,
147.13877,clReleaseEvent|General,END,,,,,,,,,,,49,
147.15928,clReleaseEvent|General,START,,,,,,,,,,,50,
147.18102,clReleaseEvent|General,END,,,,,,,,,,,50,
147.20175,clSetKernelArg|General,START,,,,,,,,,,,51,
147.22542,clSetKernelArg|General,END,,,,,,,,,,,51,
147.2459,clSetKernelArg|General,START,,,,,,,,,,,52,
147.26928,clSetKernelArg|General,END,,,,,,,,,,,52,
147.2896,clSetKernelArg|General,START,,,,,,,,,,,53,
147.31142,clSetKernelArg|General,END,,,,,,,,,,,53,
147.33189,clRetainMemObject|General,START,,,,,,,,,,,54,
147.35345,clRetainMemObject|General,END,,,,,,,,,,,54,
147.37456,clRetainMemObject|General,START,,,,,,,,,,,55,
147.39565,clRetainMemObject|General,END,,,,,,,,,,,55,
147.41658,clRetainMemObject|General,START,,,,,,,,,,,56,
147.43895,clRetainMemObject|General,END,,,,,,,,,,,56,
147.45959,clRetainMemObject|General,START,,,,,,,,,,,57,
147.48083,clRetainMemObject|General,END,,,,,,,,,,,57,
147.50174,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,58,
147.53297,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
147.56084,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
147.5958,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,58,
147.61477,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,4,None,
147.62356,clReleaseMemObject|General,START,,,,,,,,,,,59,
147.67617,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,4,None,
