Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
170.34894,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
170.38033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,50,None,
170.44671,clEnqueueTask|367422692336,END,,,,,,,,,,,361,
170.47235,clRetainEvent|General,START,,,,,,,,,,,362,
170.50214,clRetainEvent|General,END,,,,,,,,,,,362,
170.52626,clRetainMemObject|General,START,,,,,,,,,,,363,
170.5481,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,50,None,
170.57951,clRetainMemObject|General,END,,,,,,,,,,,363,
170.6555,clRetainMemObject|General,START,,,,,,,,,,,364,
170.6782,clRetainMemObject|General,END,,,,,,,,,,,364,
170.69971,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,365,
170.72744,DEPENDENCY_EVENT,,50,51,
170.74659,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
170.78488,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
170.8148,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,365,
170.83022,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,51,None,
170.84269,clReleaseMemObject|General,START,,,,,,,,,,,366,
170.88503,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,51,None,
170.911,clReleaseMemObject|General,END,,,,,,,,,,,366,
170.9778,clReleaseMemObject|General,START,,,,,,,,,,,367,
171.00049,clReleaseMemObject|General,END,,,,,,,,,,,367,
171.02161,clRetainEvent|General,START,,,,,,,,,,,368,
171.04227,clRetainEvent|General,END,,,,,,,,,,,368,
171.0628,clReleaseEvent|General,START,,,,,,,,,,,369,
171.08325,clReleaseEvent|General,END,,,,,,,,,,,369,
171.10336,clReleaseEvent|General,START,,,,,,,,,,,370,
171.12366,clReleaseEvent|General,END,,,,,,,,,,,370,
171.1436,clReleaseEvent|General,START,,,,,,,,,,,371,
171.16402,clReleaseEvent|General,END,,,,,,,,,,,371,
171.18418,clReleaseEvent|General,START,,,,,,,,,,,372,
171.20623,clReleaseEvent|General,END,,,,,,,,,,,372,
171.22645,clReleaseEvent|General,START,,,,,,,,,,,373,
171.24899,clReleaseEvent|General,END,,,,,,,,,,,373,
171.26956,clReleaseEvent|General,START,,,,,,,,,,,374,
171.29157,clReleaseEvent|General,END,,,,,,,,,,,374,
171.3121,clSetKernelArg|General,START,,,,,,,,,,,375,
171.33378,clSetKernelArg|General,END,,,,,,,,,,,375,
171.35389,clSetKernelArg|General,START,,,,,,,,,,,376,
171.37516,clSetKernelArg|General,END,,,,,,,,,,,376,
171.3952,clSetKernelArg|General,START,,,,,,,,,,,377,
171.41617,clSetKernelArg|General,END,,,,,,,,,,,377,
171.43632,clRetainMemObject|General,START,,,,,,,,,,,378,
171.45796,clRetainMemObject|General,END,,,,,,,,,,,378,
171.47884,clRetainMemObject|General,START,,,,,,,,,,,379,
171.49997,clRetainMemObject|General,END,,,,,,,,,,,379,
171.52092,clRetainMemObject|General,START,,,,,,,,,,,380,
171.54211,clRetainMemObject|General,END,,,,,,,,,,,380,
171.56259,clRetainMemObject|General,START,,,,,,,,,,,381,
171.58357,clRetainMemObject|General,END,,,,,,,,,,,381,
171.60441,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,382,
171.6354,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
171.66208,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
171.69488,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,382,
171.70797,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,52,None,
171.72288,clReleaseMemObject|General,START,,,,,,,,,,,383,
171.76632,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,52,None,
171.79048,clReleaseMemObject|General,END,,,,,,,,,,,383,
171.85729,clReleaseMemObject|General,START,,,,,,,,,,,384,
171.87984,clReleaseMemObject|General,END,,,,,,,,,,,384,
171.90085,clReleaseMemObject|General,START,,,,,,,,,,,385,
171.9225,clReleaseMemObject|General,END,,,,,,,,,,,385,
171.94318,clReleaseMemObject|General,START,,,,,,,,,,,386,
171.96461,clReleaseMemObject|General,END,,,,,,,,,,,386,
171.98538,clRetainEvent|General,START,,,,,,,,,,,387,
172.00622,clRetainEvent|General,END,,,,,,,,,,,387,
172.02662,clEnqueueTask|367422692336,START,,,,,,,,,,,388,
172.05401,DEPENDENCY_EVENT,,52,53,
172.08062,DEPENDENCY_EVENT,,53,54,
172.11087,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
172.15338,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
172.18503,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,54,None,
172.25075,clEnqueueTask|367422692336,END,,,,,,,,,,,388,
172.2763,clRetainEvent|General,START,,,,,,,,,,,389,
172.30615,clRetainEvent|General,END,,,,,,,,,,,389,
172.33022,clRetainMemObject|General,START,,,,,,,,,,,390,
172.35237,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,54,None,
172.38393,clRetainMemObject|General,END,,,,,,,,,,,390,
172.45944,clRetainMemObject|General,START,,,,,,,,,,,391,
172.48212,clRetainMemObject|General,END,,,,,,,,,,,391,
172.50347,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,392,
172.53101,DEPENDENCY_EVENT,,54,55,
172.55017,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
172.57639,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
172.60569,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,392,
172.62218,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,55,None,
172.63347,clReleaseMemObject|General,START,,,,,,,,,,,393,
172.67734,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,55,None,
172.70173,clReleaseMemObject|General,END,,,,,,,,,,,393,
172.84786,clReleaseMemObject|General,START,,,,,,,,,,,394,
172.8728,clReleaseMemObject|General,END,,,,,,,,,,,394,
172.8948,clRetainEvent|General,START,,,,,,,,,,,395,
172.91606,clRetainEvent|General,END,,,,,,,,,,,395,
172.93676,clReleaseEvent|General,START,,,,,,,,,,,396,
172.95753,clReleaseEvent|General,END,,,,,,,,,,,396,
172.9777,clReleaseEvent|General,START,,,,,,,,,,,397,
172.99818,clReleaseEvent|General,END,,,,,,,,,,,397,
173.01818,clReleaseEvent|General,START,,,,,,,,,,,398,
173.03875,clReleaseEvent|General,END,,,,,,,,,,,398,
173.05887,clReleaseEvent|General,START,,,,,,,,,,,399,
173.08079,clReleaseEvent|General,END,,,,,,,,,,,399,
173.10122,clReleaseEvent|General,START,,,,,,,,,,,400,
173.12395,clReleaseEvent|General,END,,,,,,,,,,,400,
173.14434,clReleaseEvent|General,START,,,,,,,,,,,401,
173.16585,clReleaseEvent|General,END,,,,,,,,,,,401,
173.18653,clSetKernelArg|General,START,,,,,,,,,,,402,
173.20812,clSetKernelArg|General,END,,,,,,,,,,,402,
173.22831,clSetKernelArg|General,START,,,,,,,,,,,403,
173.24941,clSetKernelArg|General,END,,,,,,,,,,,403,
173.26948,clSetKernelArg|General,START,,,,,,,,,,,404,
173.29073,clSetKernelArg|General,END,,,,,,,,,,,404,
173.31098,clRetainMemObject|General,START,,,,,,,,,,,405,
173.3324,clRetainMemObject|General,END,,,,,,,,,,,405,
173.35293,clRetainMemObject|General,START,,,,,,,,,,,406,
173.37422,clRetainMemObject|General,END,,,,,,,,,,,406,
173.395,clRetainMemObject|General,START,,,,,,,,,,,407,
173.41607,clRetainMemObject|General,END,,,,,,,,,,,407,
173.43666,clRetainMemObject|General,START,,,,,,,,,,,408,
173.45758,clRetainMemObject|General,END,,,,,,,,,,,408,
173.47863,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,409,
173.50964,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
173.53622,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
173.57018,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,409,
173.58068,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,56,None,
173.59828,clReleaseMemObject|General,START,,,,,,,,,,,410,
173.64082,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,56,None,
173.66617,clReleaseMemObject|General,END,,,,,,,,,,,410,
173.7328,clReleaseMemObject|General,START,,,,,,,,,,,411,
173.75568,clReleaseMemObject|General,END,,,,,,,,,,,411,
173.77701,clReleaseMemObject|General,START,,,,,,,,,,,412,
173.79839,clReleaseMemObject|General,END,,,,,,,,,,,412,
173.81905,clReleaseMemObject|General,START,,,,,,,,,,,413,
173.84006,clReleaseMemObject|General,END,,,,,,,,,,,413,
173.861,clRetainEvent|General,START,,,,,,,,,,,414,
173.88232,clRetainEvent|General,END,,,,,,,,,,,414,
173.90289,clEnqueueTask|367422692336,START,,,,,,,,,,,415,
173.92999,DEPENDENCY_EVENT,,56,57,
173.95665,DEPENDENCY_EVENT,,57,58,
173.98714,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
174.02976,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
174.06122,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,58,None,
174.1268,clEnqueueTask|367422692336,END,,,,,,,,,,,415,
174.15239,clRetainEvent|General,START,,,,,,,,,,,416,
174.18247,clRetainEvent|General,END,,,,,,,,,,,416,
174.20655,clRetainMemObject|General,START,,,,,,,,,,,417,
174.22848,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,58,None,
174.2604,clRetainMemObject|General,END,,,,,,,,,,,417,
174.33632,clRetainMemObject|General,START,,,,,,,,,,,418,
174.35882,clRetainMemObject|General,END,,,,,,,,,,,418,
174.38039,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,419,
174.40757,DEPENDENCY_EVENT,,58,59,
174.4266,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
174.45291,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
174.48253,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,419,
174.49807,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,59,None,
174.51015,clReleaseMemObject|General,START,,,,,,,,,,,420,
174.55226,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,59,None,
174.57711,clReleaseMemObject|General,END,,,,,,,,,,,420,
174.64361,clReleaseMemObject|General,START,,,,,,,,,,,421,
174.66636,clReleaseMemObject|General,END,,,,,,,,,,,421,
174.68788,clRetainEvent|General,START,,,,,,,,,,,422,
174.70885,clRetainEvent|General,END,,,,,,,,,,,422,
174.72922,clReleaseEvent|General,START,,,,,,,,,,,423,
174.75018,clReleaseEvent|General,END,,,,,,,,,,,423,
174.78251,clReleaseEvent|General,START,,,,,,,,,,,424,
174.80386,clReleaseEvent|General,END,,,,,,,,,,,424,
174.82411,clReleaseEvent|General,START,,,,,,,,,,,425,
174.84466,clReleaseEvent|General,END,,,,,,,,,,,425,
174.86457,clReleaseEvent|General,START,,,,,,,,,,,426,
174.88692,clReleaseEvent|General,END,,,,,,,,,,,426,
174.90744,clReleaseEvent|General,START,,,,,,,,,,,427,
174.92984,clReleaseEvent|General,END,,,,,,,,,,,427,
174.95016,clReleaseEvent|General,START,,,,,,,,,,,428,
174.97184,clReleaseEvent|General,END,,,,,,,,,,,428,
174.99261,clSetKernelArg|General,START,,,,,,,,,,,429,
175.01401,clSetKernelArg|General,END,,,,,,,,,,,429,
175.03427,clSetKernelArg|General,START,,,,,,,,,,,430,
175.05571,clSetKernelArg|General,END,,,,,,,,,,,430,
175.07572,clSetKernelArg|General,START,,,,,,,,,,,431,
175.09687,clSetKernelArg|General,END,,,,,,,,,,,431,
175.11705,clRetainMemObject|General,START,,,,,,,,,,,432,
175.13848,clRetainMemObject|General,END,,,,,,,,,,,432,
175.15918,clRetainMemObject|General,START,,,,,,,,,,,433,
175.18039,clRetainMemObject|General,END,,,,,,,,,,,433,
175.20104,clRetainMemObject|General,START,,,,,,,,,,,434,
175.22211,clRetainMemObject|General,END,,,,,,,,,,,434,
175.24248,clRetainMemObject|General,START,,,,,,,,,,,435,
175.26356,clRetainMemObject|General,END,,,,,,,,,,,435,
175.28423,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,436,
175.31479,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
175.34152,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
175.37468,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,436,
175.38743,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,60,None,
175.40251,clReleaseMemObject|General,START,,,,,,,,,,,437,
175.4457,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,60,None,
175.47058,clReleaseMemObject|General,END,,,,,,,,,,,437,
175.53819,clReleaseMemObject|General,START,,,,,,,,,,,438,
175.56126,clReleaseMemObject|General,END,,,,,,,,,,,438,
175.58259,clReleaseMemObject|General,START,,,,,,,,,,,439,
175.60402,clReleaseMemObject|General,END,,,,,,,,,,,439,
175.62482,clReleaseMemObject|General,START,,,,,,,,,,,440,
175.64595,clReleaseMemObject|General,END,,,,,,,,,,,440,
175.66713,clRetainEvent|General,START,,,,,,,,,,,441,
175.68826,clRetainEvent|General,END,,,,,,,,,,,441,
175.70879,clEnqueueTask|367422692336,START,,,,,,,,,,,442,
175.73593,DEPENDENCY_EVENT,,60,61,
175.76252,DEPENDENCY_EVENT,,61,62,
175.79218,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
175.83467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
175.86651,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,62,None,
175.93327,clEnqueueTask|367422692336,END,,,,,,,,,,,442,
175.95938,clRetainEvent|General,START,,,,,,,,,,,443,
175.98922,clRetainEvent|General,END,,,,,,,,,,,443,
176.01316,clRetainMemObject|General,START,,,,,,,,,,,444,
176.035,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,62,None,
176.06684,clRetainMemObject|General,END,,,,,,,,,,,444,
176.14251,clRetainMemObject|General,START,,,,,,,,,,,445,
176.1651,clRetainMemObject|General,END,,,,,,,,,,,445,
176.18659,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,446,
176.21451,DEPENDENCY_EVENT,,62,63,
176.23388,READ_BUFFER,QUEUE,0X54486000|HP0,4096,,,,,,,,,
176.26033,READ_BUFFER,SUBMIT,0X54486000|HP0,4096,,,,,,,,,
176.28979,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,446,
176.30523,READ_BUFFER,START,0X54486000|HP0|0X7fb0435170,4096,,,,,,,63,None,
176.31782,clReleaseMemObject|General,START,,,,,,,,,,,447,
176.36114,READ_BUFFER,END,0X54486000|HP0|0X7fb0435170,4096,,,,,,,63,None,
176.38589,clReleaseMemObject|General,END,,,,,,,,,,,447,
176.45304,clReleaseMemObject|General,START,,,,,,,,,,,448,
176.47575,clReleaseMemObject|General,END,,,,,,,,,,,448,
176.49732,clRetainEvent|General,START,,,,,,,,,,,449,
176.51842,clRetainEvent|General,END,,,,,,,,,,,449,
176.61137,clReleaseEvent|General,START,,,,,,,,,,,450,
176.6356,clReleaseEvent|General,END,,,,,,,,,,,450,
176.65654,clReleaseEvent|General,START,,,,,,,,,,,451,
176.67739,clReleaseEvent|General,END,,,,,,,,,,,451,
176.69752,clReleaseEvent|General,START,,,,,,,,,,,452,
176.71815,clReleaseEvent|General,END,,,,,,,,,,,452,
176.73806,clReleaseEvent|General,START,,,,,,,,,,,453,
176.76012,clReleaseEvent|General,END,,,,,,,,,,,453,
176.78051,clReleaseEvent|General,START,,,,,,,,,,,454,
176.80326,clReleaseEvent|General,END,,,,,,,,,,,454,
176.82379,clReleaseEvent|General,START,,,,,,,,,,,455,
176.84574,clReleaseEvent|General,END,,,,,,,,,,,455,
176.86609,clSetKernelArg|General,START,,,,,,,,,,,456,
176.88774,clSetKernelArg|General,END,,,,,,,,,,,456,
176.90808,clSetKernelArg|General,START,,,,,,,,,,,457,
176.92913,clSetKernelArg|General,END,,,,,,,,,,,457,
176.94947,clSetKernelArg|General,START,,,,,,,,,,,458,
176.97086,clSetKernelArg|General,END,,,,,,,,,,,458,
176.991,clRetainMemObject|General,START,,,,,,,,,,,459,
177.01234,clRetainMemObject|General,END,,,,,,,,,,,459,
177.03312,clRetainMemObject|General,START,,,,,,,,,,,460,
177.05419,clRetainMemObject|General,END,,,,,,,,,,,460,
177.07504,clRetainMemObject|General,START,,,,,,,,,,,461,
177.0961,clRetainMemObject|General,END,,,,,,,,,,,461,
177.11679,clRetainMemObject|General,START,,,,,,,,,,,462,
177.13776,clRetainMemObject|General,END,,,,,,,,,,,462,
177.15887,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,463,
177.19037,WRITE_BUFFER,QUEUE,0X53c56000|HP0,8192,,,,,,,,,
177.21675,WRITE_BUFFER,SUBMIT,0X53c56000|HP0,8192,,,,,,,,,
177.24998,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,463,
177.26135,WRITE_BUFFER,START,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,64,None,
177.27787,clReleaseMemObject|General,START,,,,,,,,,,,464,
177.32065,WRITE_BUFFER,END,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,64,None,
177.34573,clReleaseMemObject|General,END,,,,,,,,,,,464,
177.41258,clReleaseMemObject|General,START,,,,,,,,,,,465,
177.43508,clReleaseMemObject|General,END,,,,,,,,,,,465,
177.45645,clReleaseMemObject|General,START,,,,,,,,,,,466,
177.47781,clReleaseMemObject|General,END,,,,,,,,,,,466,
177.49846,clReleaseMemObject|General,START,,,,,,,,,,,467,
177.51981,clReleaseMemObject|General,END,,,,,,,,,,,467,
177.54074,clRetainEvent|General,START,,,,,,,,,,,468,
177.56162,clRetainEvent|General,END,,,,,,,,,,,468,
177.58201,clEnqueueTask|367422692336,START,,,,,,,,,,,469,
177.61012,DEPENDENCY_EVENT,,64,65,
177.63686,DEPENDENCY_EVENT,,65,66,
177.66696,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
177.70934,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
177.74099,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,66,None,
177.80733,clEnqueueTask|367422692336,END,,,,,,,,,,,469,
177.83305,clRetainEvent|General,START,,,,,,,,,,,470,
177.86291,clRetainEvent|General,END,,,,,,,,,,,470,
177.88698,clRetainMemObject|General,START,,,,,,,,,,,471,
177.90877,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,66,None,
177.94063,clRetainMemObject|General,END,,,,,,,,,,,471,
178.01657,clRetainMemObject|General,START,,,,,,,,,,,472,
178.03912,clRetainMemObject|General,END,,,,,,,,,,,472,
178.06057,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,473,
178.08811,DEPENDENCY_EVENT,,66,67,
178.10753,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
178.1341,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
178.16385,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,473,
178.17907,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,67,None,
178.19165,clReleaseMemObject|General,START,,,,,,,,,,,474,
178.23366,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,67,None,
178.25841,clReleaseMemObject|General,END,,,,,,,,,,,474,
178.32477,clReleaseMemObject|General,START,,,,,,,,,,,475,
178.34746,clReleaseMemObject|General,END,,,,,,,,,,,475,
178.36889,clRetainEvent|General,START,,,,,,,,,,,476,
178.38985,clRetainEvent|General,END,,,,,,,,,,,476,
178.41015,clReleaseEvent|General,START,,,,,,,,,,,477,
178.43063,clReleaseEvent|General,END,,,,,,,,,,,477,
178.4508,clReleaseEvent|General,START,,,,,,,,,,,478,
178.47152,clReleaseEvent|General,END,,,,,,,,,,,478,
178.49156,clReleaseEvent|General,START,,,,,,,,,,,479,
178.51186,clReleaseEvent|General,END,,,,,,,,,,,479,
178.53181,clReleaseEvent|General,START,,,,,,,,,,,480,
178.55356,clReleaseEvent|General,END,,,,,,,,,,,480,
178.57392,clReleaseEvent|General,START,,,,,,,,,,,481,
178.59651,clReleaseEvent|General,END,,,,,,,,,,,481,
178.61682,clReleaseEvent|General,START,,,,,,,,,,,482,
178.63825,clReleaseEvent|General,END,,,,,,,,,,,482,
178.65876,clSetKernelArg|General,START,,,,,,,,,,,483,
178.68022,clSetKernelArg|General,END,,,,,,,,,,,483,
178.70067,clSetKernelArg|General,START,,,,,,,,,,,484,
178.72186,clSetKernelArg|General,END,,,,,,,,,,,484,
178.74214,clSetKernelArg|General,START,,,,,,,,,,,485,
178.77334,clSetKernelArg|General,END,,,,,,,,,,,485,
178.79506,clRetainMemObject|General,START,,,,,,,,,,,486,
178.81679,clRetainMemObject|General,END,,,,,,,,,,,486,
178.83763,clRetainMemObject|General,START,,,,,,,,,,,487,
178.85882,clRetainMemObject|General,END,,,,,,,,,,,487,
178.87964,clRetainMemObject|General,START,,,,,,,,,,,488,
178.90082,clRetainMemObject|General,END,,,,,,,,,,,488,
178.92129,clRetainMemObject|General,START,,,,,,,,,,,489,
178.94223,clRetainMemObject|General,END,,,,,,,,,,,489,
178.96319,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,490,
178.99394,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
179.02058,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
179.05351,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,490,
179.06645,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,68,None,
179.08143,clReleaseMemObject|General,START,,,,,,,,,,,491,
179.12451,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,68,None,
179.14919,clReleaseMemObject|General,END,,,,,,,,,,,491,
179.21636,clReleaseMemObject|General,START,,,,,,,,,,,492,
179.23917,clReleaseMemObject|General,END,,,,,,,,,,,492,
179.26031,clReleaseMemObject|General,START,,,,,,,,,,,493,
179.2816,clReleaseMemObject|General,END,,,,,,,,,,,493,
179.30246,clReleaseMemObject|General,START,,,,,,,,,,,494,
179.32355,clReleaseMemObject|General,END,,,,,,,,,,,494,
179.34454,clRetainEvent|General,START,,,,,,,,,,,495,
179.36543,clRetainEvent|General,END,,,,,,,,,,,495,
179.38562,clEnqueueTask|367422692336,START,,,,,,,,,,,496,
179.41281,DEPENDENCY_EVENT,,68,69,
179.43945,DEPENDENCY_EVENT,,69,70,
179.46975,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
179.51202,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
179.54358,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,70,None,
179.61004,clEnqueueTask|367422692336,END,,,,,,,,,,,496,
179.63569,clRetainEvent|General,START,,,,,,,,,,,497,
179.66525,clRetainEvent|General,END,,,,,,,,,,,497,
179.68948,clRetainMemObject|General,START,,,,,,,,,,,498,
179.71146,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,70,None,
179.74325,clRetainMemObject|General,END,,,,,,,,,,,498,
179.819,clRetainMemObject|General,START,,,,,,,,,,,499,
179.84175,clRetainMemObject|General,END,,,,,,,,,,,499,
179.8631,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,500,
179.89063,DEPENDENCY_EVENT,,70,71,
179.90998,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
179.93623,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
179.96552,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,500,
179.98075,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,71,None,
179.9938,clReleaseMemObject|General,START,,,,,,,,,,,501,
180.03645,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,71,None,
180.06128,clReleaseMemObject|General,END,,,,,,,,,,,501,
180.12871,clReleaseMemObject|General,START,,,,,,,,,,,502,
180.15153,clReleaseMemObject|General,END,,,,,,,,,,,502,
180.17293,clRetainEvent|General,START,,,,,,,,,,,503,
180.19375,clRetainEvent|General,END,,,,,,,,,,,503,
180.21398,clReleaseEvent|General,START,,,,,,,,,,,504,
180.23469,clReleaseEvent|General,END,,,,,,,,,,,504,
180.25491,clReleaseEvent|General,START,,,,,,,,,,,505,
180.27571,clReleaseEvent|General,END,,,,,,,,,,,505,
180.3687,clReleaseEvent|General,START,,,,,,,,,,,506,
180.39278,clReleaseEvent|General,END,,,,,,,,,,,506,
180.41398,clReleaseEvent|General,START,,,,,,,,,,,507,
180.43617,clReleaseEvent|General,END,,,,,,,,,,,507,
180.45643,clReleaseEvent|General,START,,,,,,,,,,,508,
180.47924,clReleaseEvent|General,END,,,,,,,,,,,508,
180.49982,clReleaseEvent|General,START,,,,,,,,,,,509,
180.52175,clReleaseEvent|General,END,,,,,,,,,,,509,
180.54254,clSetKernelArg|General,START,,,,,,,,,,,510,
180.56401,clSetKernelArg|General,END,,,,,,,,,,,510,
180.58445,clSetKernelArg|General,START,,,,,,,,,,,511,
180.60558,clSetKernelArg|General,END,,,,,,,,,,,511,
180.62589,clSetKernelArg|General,START,,,,,,,,,,,512,
180.64712,clSetKernelArg|General,END,,,,,,,,,,,512,
180.66717,clRetainMemObject|General,START,,,,,,,,,,,513,
180.68855,clRetainMemObject|General,END,,,,,,,,,,,513,
180.70919,clRetainMemObject|General,START,,,,,,,,,,,514,
180.73033,clRetainMemObject|General,END,,,,,,,,,,,514,
180.75102,clRetainMemObject|General,START,,,,,,,,,,,515,
180.77216,clRetainMemObject|General,END,,,,,,,,,,,515,
180.79271,clRetainMemObject|General,START,,,,,,,,,,,516,
