Timeline Trace
Generated on: 2020-10-17 22:45:50
Msec since Epoch: 1602974750617
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
207.75832,READ_BUFFER,START,0X5fc6c000|HP0|0X7f9fa38170,16384,,,,,,,6,None,
207.75846,clReleaseMemObject|General,END,,,,,,,,,,,36,
207.80537,READ_BUFFER,END,0X5fc6c000|HP0|0X7f9fa38170,16384,,,,,,,6,None,
207.83181,clFinish|General,START,,,,,,,,,,,37,
207.90237,clFinish|General,END,,,,,,,,,,,37,
208.01235,clEnqueueUnmapMemObject|368039484288,START,,,,,,,,,,,38,
208.05497,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,16384,,,,,,,,,
208.08221,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,16384,,,,,,,,,
208.11495,clEnqueueUnmapMemObject|368039484288,END,,,,,,,,,,,38,
208.13907,WRITE_BUFFER,START,0X5fc64000|HP0|0X7f9e235170,16384,,,,,,,7,None,
208.14198,clEnqueueUnmapMemObject|368039484288,START,,,,,,,,,,,39,
208.18541,WRITE_BUFFER,END,0X5fc64000|HP0|0X7f9e235170,16384,,,,,,,7,None,
208.24809,DEPENDENCY_EVENT,,7,8,
208.26822,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,16384,,,,,,,,,
208.29548,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,16384,,,,,,,,,
208.32369,clEnqueueUnmapMemObject|368039484288,END,,,,,,,,,,,39,
208.33953,WRITE_BUFFER,START,0X5fc68000|HP0|0X7f9f237170,16384,,,,,,,8,None,
208.35228,clEnqueueUnmapMemObject|368039484288,START,,,,,,,,,,,40,
208.39653,WRITE_BUFFER,END,0X5fc68000|HP0|0X7f9f237170,16384,,,,,,,8,None,
208.45869,DEPENDENCY_EVENT,,8,9,
208.47886,WRITE_BUFFER,QUEUE,0X5fc6c000|HP0,16384,,,,,,,,,
208.50613,WRITE_BUFFER,SUBMIT,0X5fc6c000|HP0,16384,,,,,,,,,
208.53491,clEnqueueUnmapMemObject|368039484288,END,,,,,,,,,,,40,
208.54974,WRITE_BUFFER,START,0X5fc6c000|HP0|0X7f9e235170,16384,,,,,,,9,None,
208.56329,clFinish|General,START,,,,,,,,,,,41,
208.60051,WRITE_BUFFER,END,0X5fc6c000|HP0|0X7f9e235170,16384,,,,,,,9,None,
208.66951,clFinish|General,END,,,,,,,,,,,41,
208.77565,clReleaseMemObject|General,START,,,,,,,,,,,42,
208.80102,clReleaseMemObject|General,END,,,,,,,,,,,42,
208.82269,clReleaseMemObject|General,START,,,,,,,,,,,43,
208.8443,clReleaseMemObject|General,END,,,,,,,,,,,43,
208.86525,clReleaseMemObject|General,START,,,,,,,,,,,44,
208.8876,clReleaseMemObject|General,END,,,,,,,,,,,44,
208.91261,clReleaseKernel|General,START,,,,,,,,,,,45,
209.08438,clReleaseKernel|General,END,,,,,,,,,,,45,
209.11351,clReleaseProgram|General,START,,,,,,,,,,,46,
203.4072367,KERNEL|edge-0|kernel|krnl_vadd|1:1:1|krnl_vadd_1,START,,1,1,
203.45421,KERNEL|edge-0|kernel|krnl_vadd|1:1:1|krnl_vadd_1,END,,1,1,
203.4074133,Kernel_Read|edge-0|kernel|krnl_vadd|krnl_vadd_1|m_axi_gmem-HP0|HP0,Read,in1|in2|out_r,12267,12266,1179918,1192184,40.8867,203.4074133,203.4483,
203.4087267,Kernel_Write|edge-0|kernel|krnl_vadd|krnl_vadd_1|m_axi_gmem-HP0|HP0,Write,in1|in2|out_r,11962,11961,1180312,1192273,39.87,203.4087267,203.4485967,
460125.5067,Kernel_Read|edge-0|kernel||||DDR,Read,All,1,0,137977809698,137977809698,0.00333333,460125.5067,460125.5067,
146842.3026,Kernel_Read|edge-0|kernel||||DDR,Read,All,1,0,43992848487,43992848487,0.00333333,146842.3026,146842.3026,
103081210.8,Kernel_Stall|edge-0|kernel||,Intra-Kernel Dataflow Stall,,0,18446719138561016667,30924303387404,5989154852455,0.00333333,103081210.8,19964048.98,
103081210.8,Kernel_Stall|edge-0|kernel||,Inter-Kernel Pipe Stall,,0,18446719138561016667,30924303387404,5989154852455,0.00333333,103081210.8,19964048.98,
230.2524,clReleaseProgram|General,END,,,,,,,,,,,46,
230.32439,clReleaseCommandQueue|General,START,,,,,,,,,,,47,
230.54664,clReleaseCommandQueue|General,END,,,,,,,,,,,47,
230.57748,clReleaseContext|General,START,,,,,,,,,,,48,
230.68332,clReleaseContext|General,END,,,,,,,,,,,48,
230.7136,clReleaseDevice|General,START,,,,,,,,,,,49,
230.73875,clReleaseDevice|General,END,,,,,,,,,,,49,
230.7599,clReleaseDevice|General,START,,,,,,,,,,,50,
230.78144,clReleaseDevice|General,END,,,,,,,,,,,50,
Footer,begin
Project,kernel,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0X7F9E235170
Read/Write Thread,0X7F9F237170
Read/Write Thread,0X7F9FA38170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

